slipery1.world_output/penalty_csv.csv
-72.4149; -32.1175; -13.6865; -4.74933; 7.0335; 19.0262; 25.5628; 32.7262; 36.9003; 42.295; 47.6707; 52.0852; 55.2487; 62.3507; 59.761; 62.2738; 59.9743; 60.633; 59.8535; 61.7352; 62.2362; 59.1847; 60.1048; 62.851; 61.56; 59.5707; 60.5422; 60.9112; 61.8493; 61.6207;
-74.2913; -36.837; -20.32; -10.268; 4.604; 16.839; 23.4205; 26.98; 35.7795; 40.2605; 47.0655; 48.0425; 52.585; 61.4895; 57.404; 59.0865; 58.272; 57.9045; 56.423; 60.8965; 60.915; 58.8985; 56.8995; 61.6085; 58.614; 58.418; 57.8495; 60.2805; 59.0425; 59.1185;
-70.35135135135135; -28.63; -9.858; 1.383; 9.3345; 20.4025; 27.7855; 39.223; 37.6615; 44.5075; 48.1015; 54.3945; 59.5205; 63.8005; 63.4295; 63.9245; 63.0205; 62.2315; 63.9475; 62.8215; 64.1445; 59.378; 64.495; 65.1085; 65.6995; 61.543; 62.38; 61.6845; 63.35; 63.4255;
slipery6.world_output/penalty_csv.csv
-85.2956; -34.7457; -19.9728; -7.637; 4.38633; 13.0098; 17.8907; 28.8922; 32.7785; 39.7318; 46.4323; 51.669; 54.625; 58.1583; 57.7577; 57.5482; 58.287; 59.1258; 57.3438; 55.895; 59.8445; 58.0352; 57.679; 57.7198; 59.6357; 57.3632; 59.944; 60.2755; 58.4082; 56.4953;
-87.976; -37.94; -26.3895; -11.1615; 2.9355; 11.732; 16.768; 26.354; 31.7295; 38.8655; 43.122; 50.6795; 54.0615; 52.5465; 53.006; 54.645; 57.824; 56.357; 56.154; 53.8835; 58.4305; 55.7195; 54.5235; 56.7555; 58.4685; 55.71; 58.187; 58.6665; 57.4405; 53.7935;
-82.36336336336336; -32.838; -14.405; -4.4655; 6.092; 14.986; 18.853; 31.893; 34.5405; 40.2885; 48.902; 53.002; 55.2255; 61.581; 60.9995; 59.134; 58.538; 61.1225; 58.822; 58.74; 60.7295; 61.287; 60.3575; 59.555; 61.4565; 58.6375; 62.635; 62.1805; 58.8945; 59.031;
slipery7.world_output/penalty_csv.csv
-98.7451; -38.964; -21.5842; -11.4718; 2.745; 13.3715; 19.2892; 25.8922; 40.7935; 43.705; 51.0527; 54.1543; 57.7837; 58.7797; 61.2863; 59.2217; 58.3673; 59.0557; 59.1425; 62.2192; 61.5733; 62.045; 59.6313; 59.2223; 58.997; 61.7372; 60.3528; 60.9307; 58.9427; 59.6757;
-101.607; -40.2715; -27.763; -12.6155; -0.5855; 11.9005; 17.177; 25.656; 38.531; 40.359; 50.7635; 50.337; 56.2155; 57.667; 56.9435; 56.95; 56.9955; 58.423; 57.398; 59.815; 60.6505; 58.7925; 57.924; 58.15; 55.11; 61.003; 57.3955; 58.349; 54.878; 58.1095;
-95.93443443443444; -37.284; -17.41; -10.6545; 4.46; 15.152; 20.774; 26.292; 42.9925; 49.5625; 51.6235; 56.287; 59.6015; 60.5765; 64.24; 62.503; 59.313; 59.9165; 60.413; 63.923; 62.7255; 64.1425; 62.618; 59.8655; 61.703; 62.96; 63.178; 62.235; 62.8045; 60.506;
slipery8.world_output/penalty_csv.csv
-101.876; -44.2992; -27.2957; -12.2798; 3.473; 12.8887; 21.6958; 25.4168; 36.1323; 43.191; 44.7032; 49.4037; 50.3647; 58.374; 60.2673; 57.1103; 58.8648; 57.0805; 58.9053; 59.6227; 57.9783; 56.0683; 59.4975; 56.3273; 56.9055; 56.1163; 57.6278; 60.5065; 58.7793; 58.1347;
-105.96; -46.092; -28.3565; -13.25; -2.2815; 11.5465; 20.439; 19.179; 34.35; 40.521; 41.4045; 47.5965; 46.943; 56.5005; 54.691; 55.538; 56.891; 55.6365; 56.429; 57.648; 55.35; 53.313; 56.2825; 55.674; 52.53; 54.2155; 56.013; 58.2875; 57.92; 56.5735;
-98.1981981981982; -43.02; -26.0695; -11.2375; 8.865; 14.5175; 23.0225; 29.305; 39.348; 45.387; 46.5645; 50.3775; 53.2245; 61.008; 63.8335; 59.7655; 60.8805; 58.62; 60.719; 62.9785; 60.9315; 58.994; 62.725; 56.659; 59.6325; 57.8925; 58.4975; 61.8505; 59.2725; 61.164;
