unsafe0.world_output/penalty_csv.csv
19.775775775775777; 41.8995; 46.3725; 51.826; 57.755; 64.1495; 68.5905; 71.584; 71.934; 73.8435; 75.1445; 76.4585; 77.2965; 78.801; 81.39; 80.457; 80.862; 79.7; 81.6865; 79.895; 79.1115; 80.6595; 81.482; 80.8345; 80.8745; 80.6205; 80.833; 80.8065; 80.458; 80.768;
unsafe3.world_output/penalty_csv.csv
-64.2953; -43.0312; -30.7583; -20.5249; -8.1269; 0.70438; 11.2042; 16.9028; 24.945; 31.2674; 37.1107; 42.0092; 47.0679; 51.6742; 52.5964; 51.5958; 53.292; 52.7973; 52.4877; 53.7954; 52.7398; 52.8125; 53.5574; 53.0259; 54.1165; 52.6728; 52.5793; 53.4616; 53.058; 53.5028;
-67.6737; -47.803; -38.444; -27.919; -16.7325; -6.4615; 3.867; 12.3755; 17.0075; 26.5915; 33.2945; 38.134; 40.516; 47.3885; 48.4305; 47.049; 47.25; 46.577; 46.245; 48.878; 46.486; 47.8225; 49.959; 46.559; 49.3305; 49.1865; 46.235; 49.223; 46.365; 49.826;
-58.83733733733734; -33.6845; -20.376; -14.821; -0.174; 6.85; 17.5525; 24.592; 32.373; 36.4575; 42.683; 46.766; 51.0015; 56.635; 55.2505; 56.497; 58.805; 57.295; 59.3545; 58.0185; 58.2155; 58.541; 58.036; 58.148; 58.9335; 56.106; 59.368; 59.32; 57.4425; 57.247;
unsafe4.world_output/penalty_csv.csv
-54.5264; -29.7766; -16.9589; -6.43246; 5.01408; 12.8924; 20.3235; 27.551; 33.9689; 39.7625; 44.5623; 48.8107; 52.5822; 56.5829; 57.9323; 57.6924; 57.6485; 58.75; 58.6469; 58.7012; 57.7602; 57.8327; 58.9644; 59.0824; 58.4797; 58.314; 57.3125; 59.5759; 59.1697; 58.6755;
-62.1321; -38.808; -22.477; -15.8035; -0.242; 6.959; 14.9055; 19.248; 27.614; 32.066; 37.4365; 44.4015; 47.6235; 52.417; 52.3065; 52.954; 53.3305; 55.5395; 54.0835; 52.0355; 54.239; 54.0895; 54.1895; 55.249; 54.1835; 54.4445; 53.5715; 54.005; 55.1815; 52.8335;
-46.891391391391394; -21.5655; -8.736; 1.337; 12.1835; 21.229; 28.944; 34.599; 39.9665; 45.1735; 51.3435; 52.4375; 58.576; 60.6795; 62.338; 61.193; 62.4205; 65.1285; 63.8865; 63.247; 63.846; 62.302; 62.524; 63.325; 63.144; 62.9015; 62.8755; 64.1755; 64.526; 63.55;
unsafe5.world_output/penalty_csv.csv
-102.21; -100.877; -100.525; -100.365; -100.365; -100.497; -100.767; -101.188; -101.957; -102.604; -103.256; -103.477; -99.7879; -35.619; 41.7746; 48.6233; 48.7453; 49.1448; 47.8143; 48.205; 47.5053; 48.1781; 47.5496; 48.5338; 49.2024; 48.6037; 47.7699; 47.6005; 47.8881; 49.1905;
-102.715; -101.493; -101.026; -101.044; -100.988; -101.413; -101.128; -101.957; -103.177; -103.303; -104.025; -104.97; -104.938; -104.035; -102.306; 42.8565; 39.137; 42.871; 38.352; 44.3285; 40.198; 43.471; 38.049; 44.2655; 42.4015; 42.419; 42.461; 41.773; 43.283; 43.277;
-101.8108108108108; -100.518; -99.7865; -99.8185; -99.6975; -99.928; -100.427; -100.552; -101.1425; -101.9835; -101.192; -100.3285; -47.139; 49.8485; 57.4075; 55.926; 54.593; 54.811; 53.6555; 57.514; 52.6195; 53.2765; 54.6485; 55.4785; 54.4175; 54.4705; 52.9695; 55.678; 51.942; 56.6435;
unsafe6.world_output/penalty_csv.csv
-102.212; -100.995; -100.568; -100.553; -100.305; -100.437; -100.921; -101.422; -101.808; -102.749; -103.369; -103.996; -103.729; -88.6663; -7.70144; 44.6006; 47.2668; 46.4144; 47.2817; 46.3812; 47.1191; 46.7345; 46.4866; 46.8713; 47.1006; 45.8754; 47.1305; 47.0554; 47.6443; 46.2496;
-102.782; -101.475; -101.171; -101.352; -101.038; -101.454; -101.465; -102.404; -102.434; -103.647; -104.733; -104.666; -105.427; -105.668; -104.106; -10.023; 41.194; 40.7975; 43.2795; 39.7055; 41.4245; 39.2915; 41.375; 40.74; 39.345; 37.391; 39.766; 43.1545; 43.294; 39.05;
-101.88238238238239; -100.3545; -100.024; -100.0955; -99.573; -99.703; -100.257; -100.7105; -101.102; -101.894; -102.306; -102.963; -101.9535; -4.5095; 51.2705; 55.8415; 51.9695; 51.795; 50.85; 52.45; 52.388; 55.996; 52.983; 55.215; 54.1925; 52.687; 53.9395; 52.7615; 53.31; 54.377;
unsafe7.world_output/penalty_csv.csv
-103.388; -101.701; -101.309; -101.023; -101.073; -101.107; -101.465; -101.987; -102.644; -103.232; -104.115; -104.391; -104.193; -91.5045; 5.22206; 43.6951; 46.7159; 47.1524; 47.6922; 46.5534; 46.7844; 46.1726; 45.3752; 47.8198; 46.8657; 45.8164; 47.2722; 46.8508; 46.7608; 46.3111;
-103.895; -102.15; -101.848; -101.77; -101.623; -101.708; -102.121; -103.093; -103.516; -104.121; -104.98; -105.503; -106.21; -106.162; -103.721; -3.9885; 39.93; 38.724; 42.3235; 40.145; 40.6785; 38.9255; 34.87; 43.0745; 42.467; 38.974; 41.2395; 37.282; 39.4; 40.413;
-102.74324324324324; -101.0295; -100.4445; -100.4005; -100.346; -100.403; -100.7765; -101.1715; -101.467; -102.4895; -102.9475; -103.0815; -100.978; 13.657; 53.579; 53.8365; 53.815; 55.6165; 53.9865; 53.601; 52.685; 53.658; 51.4585; 55.435; 50.6; 50.6485; 53.9795; 52.75; 53.1895; 52.0645;
unsafe8.world_output/penalty_csv.csv
-102.279; -100.935; -100.54; -100.417; -100.298; -100.486; -100.867; -101.231; -101.803; -102.696; -103.61; -104.554; -105.587; -105.698; -106.032; -106.235; -106.404; -106.676; -106.964; -106.528; -102.973; -101.351; -100.915; -101.028; -97.3106; -94.4545; -89.7258; -89.9801; -90.366; -79.7619;
-102.714; -101.445; -101.305; -101.055; -100.951; -101.032; -101.504; -101.913; -102.305; -103.556; -104.85; -105.835; -106.592; -106.975; -107.056; -107.838; -107.736; -108.561; -108.365; -107.611; -108.084; -108.107; -107.827; -108.054; -107.886; -108.49; -108.127; -108.022; -108.138; -107.763;
-101.91841841841841; -100.27; -99.897; -99.8965; -99.2465; -100.0115; -99.7465; -100.663; -101.188; -101.946; -102.0505; -103.448; -104.582; -103.4245; -104.711; -104.066; -104.0325; -105.4275; -105.537; -105.365; -21.3425; 26.903; 34.5885; 27.373; 30.7825; 25.5125; 32.5455; 30.0815; 28.031; 29.9025;
unsafe9.world_output/penalty_csv.csv
-102.258; -100.83; -100.546; -100.368; -100.305; -100.45; -100.775; -101.19; -101.971; -102.644; -103.647; -104.454; -105.674; -105.979; -106.325; -106.498; -106.259; -106.41; -106.619; -106.531; -106.616; -106.526; -106.597; -106.341; -106.458; -106.163; -106.235; -106.512; -97.7137; -91.0618;
-102.677; -101.281; -101.112; -101.166; -100.951; -101.46; -101.615; -101.734; -102.894; -103.622; -104.621; -105.276; -107.114; -107.654; -107.779; -107.559; -108.188; -107.697; -107.465; -107.884; -107.948; -108.526; -108.089; -107.803; -108.187; -108.025; -108.058; -107.993; -107.857; -109.055;
-101.92742742742743; -100.2785; -100.138; -99.7505; -99.73; -99.324; -100.232; -100.718; -101.282; -102.0215; -102.8705; -103.7725; -104.363; -104.981; -104.3055; -105.3055; -102.3075; -104.512; -105.1875; -103.8055; -102.851; -102.625; -101.1925; -103.4155; -103.212; -100.3085; -102.882; -104.215; -14.34; 26.5605;
